Hospital,Hospital type,Control type,HAC reduction adjustment amount,Total Liabilities,Total discharges,IPPS Payment amount (unadjusted),Total Inpatient Days,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),"ADJUSTED SALARIES, Subtotal Salaries",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),NUMBER OF BEDS: Adults & Pediatrics,Cost To Charge Ratio,Total Salaries,Total Costs,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),REIMBURSEMENT SETTLEMENT: Subtotal,BALANCE SHEET: Inventory (G_C1THRU4_7),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Interim payments,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),Total cost of charity care,BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Total Bad Debt expense,BED DAYS: Total Hospital,NUMBER OF BEDS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),State,HVBP payment adjustment amount,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),Total Charges,IPPS Interim payment,Medicaid charges,FTE Employees on Payroll,Cost of Uncompensated Care,Total Days Title XVIII,Fiscal Year End Date,NUMBER OF BEDS: ICU,Report_Period_Begin_Yr,Beginning FFY,Financial Indicators: Total Net Assets,S-10 DATA: Medicaid Costs,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
INOVA ALEXANDRIA HOSPITAL (490040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,1551477033.0,14411.0,55561720.0,66105.0,1401.11,1.0,2024-01-01 00:00:00,2955892112.0,152670313.0,212878522.0,,,251.0,,148813595.0,421769001.0,563643354.0,24358746.0,4664959.0,,24019655.0,,,3658284.0,1551180206.0,,110898.0,303.0,,28506200.0,199768365.0,37251.0,VA,547013.0,2845862992.0,1694182733.0,49801690.0,,2.19,,19246.0,2024-12-31,52.0,2024,2024,1404415079.0,,37251.0,0.35442334870500397,198418665.0,0.35202874937118483,1.8346436996759872,0.26604525792923894,1.8292779510880375,2.4014617937949627e-05,1.1047140237946704,0.5248760692927482,0.47512393070725173,,1404415079.0,0.19068468423180393,2.647722976956783,non-profit
INOVA FAIR OAKS HOSPITAL (490101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,1255811025.0,11631.0,36956831.0,46533.0,1108.16,1.0,2024-01-01 00:00:00,2605906222.0,119406841.0,139960513.0,,,162.0,,116691343.0,343020447.0,471556247.0,25386299.0,5012586.0,,25080179.0,,,2580832.0,1253345015.0,,63684.0,174.0,,24919886.0,176824514.0,101070.0,VA,194482.0,2518929818.0,1255544581.0,33189242.0,,4.99,,12320.0,2024-12-31,,2024,2024,1350095197.0,,101070.0,0.3749807475246956,174345104.0,0.36972281696864046,2.0097656972768987,0.2528322953436728,2.003707175553732,8.064020584148572e-05,0.9301647971124514,0.48190952321998026,0.5180904767800197,,1350095197.0,0.1809567217035487,3.369209192595629,non-profit
INOVA FAIRFAX HOSPITAL (490063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,10221508703.0,51243.0,297390450.0,305120.0,12452.71,1.0,2024-01-01 00:00:00,15048573801.0,719663900.0,1229085056.0,,,685.0,,808798657.0,2376156653.0,3086684237.0,146775810.0,36743357.0,,143855863.0,,,85273489.0,10190993312.0,,337452.0,922.0,,188936946.0,947940474.0,-1987880.0,VA,-396224.0,13850160166.0,7348453909.0,270923393.0,,223.3,,67147.0,2024-12-31,213.0,2024,2024,4827065098.0,,0.0,0.3071063967726479,664984295.0,0.21543645022994298,1.359058900538311,0.2136225060060171,1.3470858923864635,0.0,2.117541092875479,0.6792343804913105,0.32076561950868954,,4827065098.0,0.20511473564324648,2.511367477728083,non-profit
INOVA LOUDOUN HOSPITAL CENTER (490043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,1756672828.0,14940.0,55517512.0,62371.0,1493.0,1.0,2024-01-01 00:00:00,3245367255.0,162770192.0,206370693.0,,,166.0,,162576746.0,447777870.0,582963609.0,22380255.0,6257770.0,,22046705.0,,,2826964.0,1751364093.0,,69174.0,189.0,,42017120.0,221430225.0,7212.0,VA,451581.0,2664776051.0,1676856238.0,49661372.0,,0.93,,19347.0,2024-12-31,23.0,2024,2024,1488694427.0,,7212.0,0.37983541610742294,191966083.0,0.3292934242144092,1.5215431569316753,0.2442713834946712,1.5163559237136879,4.117933003665846e-06,1.1800090039565925,0.5412862982744305,0.4587137017255694,,1488694427.0,0.17962947278211816,2.8248371923623865,non-profit
INOVA MOUNT VERNON HOSPITAL (490122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,1012789717.0,4214.0,27380349.0,22909.0,781.0,1.0,2024-01-01 00:00:00,1256114201.0,88156141.0,109536453.0,,,88.0,,108738039.0,276380182.0,320514325.0,19937375.0,2770758.0,,19610813.0,,,2275326.0,1010495494.0,,39528.0,108.0,,21756987.0,82705793.0,322573.0,VA,53686.0,1134979625.0,890441285.0,24182663.0,,0.28,,9831.0,2024-12-31,20.0,2024,2024,243324484.0,,322573.0,0.2580408629161895,80156506.0,0.2500871248110361,1.1231911787228612,0.1905696959000987,1.1181975057871956,0.0003192226011054335,4.162300892827538,0.806287928433348,0.19371207156665207,,243324484.0,0.2551633639241055,2.9260973513538913,non-profit
INOVA SPECIALTY HOSPITAL (492012),General Long Term,Proprietary-Corporation,,10303716.0,241.0,,8598.0,71.46,1.0,2024-04-01 00:00:00,3146234.0,8181152.0,8098292.0,,,32.0,,8219768.0,22036533.0,21726397.0,,,,,,,92202.0,2810632.0,,11680.0,32.0,,1611404.0,233367.0,,VA,,8307234.0,96241573.0,,,,,6088.0,2025-03-31,,2024,2024,-7157482.0,,0.0,0.010741173513491445,224764.0,0.01034520357885387,2.955646274574544,2.9615602469480176,,0.0,-1.439572743598936,3.274936320693248,-2.274936320693248,,-7157482.0,6.905524827460386,2.682836948828222,for-profit
INSIGHT HOSPITAL AND MEDICAL CENTER (230022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,18154356.0,1861.0,4716740.0,9667.0,309.1,2.0,2024-01-01 00:00:00,18154356.0,23548544.0,28187498.0,,,67.0,,29439157.0,64318064.0,272426875.0,4285813.0,,,4344008.0,,,,15069368.0,,27375.0,75.0,,3172703.0,191209109.0,-114023.0,MI,24060.0,13702011.0,254465185.0,4605306.0,,,,2158.0,2024-12-31,8.0,2024,2024,0.0,,0.0,0.7018731503637444,190180205.0,0.698096342367103,0.9092624853278518,14.559111370828557,,0.0,inf,1.0,0.0,,0.0,15.006143704574264,9.664812215685124,non-profit
INSIGHT SURGICAL HOSPITAL (230264),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3840.0,27770665.0,210.0,383303.0,440.0,115.63,1.0,2024-01-01 00:00:00,27850181.0,15096552.0,9874291.0,,,13.0,,8032253.0,36257897.0,32777367.0,995289.0,996077.0,,975385.0,,,243234.0,15607921.0,,4758.0,13.0,,303716.0,-2823534.0,483190.0,MI,,24089837.0,288615040.0,350141.0,,,,29.0,2024-12-31,,2024,2024,79516.0,,483190.0,-0.08614279481326245,-13459070.0,-0.41062084089914846,1.5434366306697733,0.4827002263786445,1.4640339350769394,0.03095799882636515,349.24625232657576,0.9971448659525768,0.0028551340474232464,,79516.0,1.1769175575555506,3.3194653671843377,for-profit
INSIGHTS HOSPITAL AND MEDICAL CENTER (140158),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,93603775.0,2663.0,12651609.0,11097.0,488.61,1.0,2024-01-01 00:00:00,36162156.0,50990622.0,11876126.0,,,57.0,,65670111.0,106537539.0,112874629.0,3591008.0,2489005.0,,3411152.0,,,-725210.0,59287699.0,,26352.0,72.0,,1071857.0,-30575823.0,9239781.0,IL,-55058.0,7106327.0,411079938.0,10730029.0,,33.13,,2850.0,2024-12-31,15.0,2024,2024,-57441619.0,,9239781.0,-0.2708830431681862,-49671594.0,-0.4400598650029671,0.11986174400190501,-0.15955950660186694,0.07787993256408889,0.15584651042031503,-1.6295462528658882,2.588445639137224,-1.588445639137224,,-57441619.0,3.1213467747885386,9.504330705147453,non-profit
INSPIRA MEDICAL CENTER  VINELAND (310032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,990231000.0,15398.0,86721520.0,81626.0,2910.38,1.0,2024-01-01 00:00:00,2084490000.0,221409681.0,220370000.0,,,244.0,,276947370.0,550629022.0,579161347.0,19947363.0,20376000.0,,16080259.0,12055000.0,,,223354000.0,,102480.0,280.0,,52186493.0,-67286230.0,21114000.0,NJ,68576.0,382690000.0,2434542181.0,75843906.0,,178.62,,20588.0,2024-12-31,12.0,2024,2024,1094259000.0,,33169000.0,-0.11617873041517048,-120967479.0,-0.20886663038995937,1.7133787619653107,0.7799178434234444,,0.09453155081171594,0.9049329272137584,0.4750471338312969,0.5249528661687032,,1094259000.0,0.2778431880220102,2.6281315378681307,non-profit
INSPIRA MEDICAL CENTER MULLICA HILL (310069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,990231000.0,16838.0,90539599.0,78247.0,2317.89,1.0,2024-01-01 00:00:00,2084490000.0,204468239.0,220370000.0,,,262.0,,214389717.0,465505374.0,541747487.0,30718790.0,20376000.0,,26996692.0,12055000.0,,,223354000.0,,110166.0,301.0,,36589996.0,21039337.0,21114000.0,NJ,33015.0,382690000.0,2347964221.0,84523690.0,,95.16,,25456.0,2024-12-31,39.0,2024,2024,1094259000.0,,33169000.0,0.0388360583202853,-1022254.0,-0.0018869566071471227,1.7133787619653107,1.2369369834433233,,0.09453155081171594,0.9049329272137584,0.4750471338312969,0.5249528661687032,,1094259000.0,0.2598945003334149,2.4583540726959203,non-profit
INSPIRE SPECIALTY HOSPITAL - MW CITY (372012),General Long Term,Proprietary-Corporation,,2664606.0,167.0,,5401.0,45.13,1.0,2024-01-01 00:00:00,6311138.0,,7767065.0,,,31.0,,3270866.0,8709457.0,9392569.0,,,,,,,20697.0,2664606.0,,11346.0,31.0,,113928.0,234145.0,-276742.0,OK,,5734698.0,25000740.0,,,,,2120.0,2024-12-31,,2024,2024,3646532.0,,0.0,0.02492874952528962,234135.0,0.02492768485384563,2.1521748431100134,3.0027741437195594,,0.0,0.7307233283569156,0.4222068983438486,0.5777931016561514,,3646532.0,1.4882528317396957,1.2092816269723505,for-profit
INSTITUTE FOR ORTHOPAEDIC SURGERY (360263),General Short Term (Acute Care Hospitals),Proprietary-Other,,55871468.0,552.0,4882954.0,1222.0,194.14,1.0,2024-01-01 00:00:00,63295586.0,13302072.0,13190218.0,,,9.0,,13302072.0,48973748.0,80024131.0,6964071.0,1755987.0,,6825387.0,,,47894491.0,55621468.0,,3294.0,9.0,,,29802075.0,2385842.0,OH,,63295586.0,274346645.0,4313589.0,,,,765.0,2024-12-31,,2024,2024,7424118.0,,2385842.0,0.3724136035916466,29240233.0,0.36539269636055155,1.1379704325675115,0.8158384996239222,0.24532088940910368,0.0428942652142874,7.525670793486849,0.882707176453031,0.11729282354696897,,7424118.0,1.264292442130167,6.066930129585424,for-profit
INTEGRIS COMMUNITY HOSPITAL (370240),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,94788287.0,348.0,504758.0,836.0,136.74,1.0,2024-01-01 00:00:00,59445318.0,10266142.0,3779846.0,,,32.0,,10160007.0,35410056.0,30116967.0,1371024.0,549216.0,,1343708.0,,,1890832.0,44182836.0,,11712.0,32.0,,328446.0,1014180.0,2300.0,OK,,6222194.0,290676489.0,421488.0,,,,151.0,2024-12-31,,2024,2024,-35342969.0,,2300.0,0.03367470568998532,-10617557.0,-0.35254403273742674,0.140828307173401,0.10855631811412016,0.08560215555198857,5.205641394318826e-05,-2.6819559782880718,1.5945458816453804,-0.5945458816453804,,-35342969.0,0.5066331212157028,7.967776200406048,for-profit
INTEGRIS HEALTH PONCA CITY HOSPITAL (370006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,16473058.0,1371.0,4179764.0,5006.0,161.49,2.0,2023-11-01 00:00:00,23158381.0,12488888.0,68082356.0,,,37.0,,11729267.0,35790108.0,36845557.0,2172685.0,1314130.0,,2180004.0,,,1208015.0,15794945.0,,11421.0,47.0,,1977571.0,6685323.0,1038998.0,OK,44986.0,8105623.0,271786988.0,4336735.0,,,,1767.0,2024-06-30,10.0,2023,2024,6685323.0,,1038998.0,0.181441767863626,992188.0,0.026928294230970644,0.5131782984999315,4.799426462073784,0.353497780460774,0.06578041265734069,2.464063142498874,0.71132165931634,0.28867834068366005,,6685323.0,1.5910247352783426,0.541190980523647,non-profit
INTEGRIS HEALTH WOODWARD HOSPITAL (370002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,23777.0,17315652.0,626.0,1977311.0,2267.0,92.12,2.0,2023-11-01 00:00:00,11786687.0,7986672.0,42183064.0,,,34.0,,8411817.0,30331978.0,21155588.0,1828944.0,462787.0,,1842080.0,,,943482.0,3873901.0,,9720.0,40.0,,1125599.0,-1808705.0,-1590045.0,OK,-12588.0,-17747061.0,135058950.0,2064230.0,,,,959.0,2024-06-30,6.0,2023,2024,-5528965.0,,0.0,-0.08549537833691978,-5896349.0,-0.2787135484014909,0.0,10.422145274233905,-0.3630110836595979,0.0,-3.131807128458943,1.4690855878331206,-0.46908558783312054,,-5528965.0,1.7948714511550192,0.5015185241166928,non-profit
INTERMOUNTAIN (134002),Psychiatric,Proprietary-Corporation,,-112290712.0,3549.0,,34745.0,220.01,1.0,2023-10-01 00:00:00,45418811.0,,10548382.0,,,148.0,,16813998.0,23582281.0,65220893.0,268372.0,131066.0,,263005.0,,,99780.0,-112290712.0,,54750.0,148.0,,548571.0,35998748.0,-91103.0,ID,,10688125.0,137766940.0,,,,,3826.0,2024-09-30,,2023,2024,45418811.0,,0.0,0.551951166936644,35937191.0,0.5510073436130352,inf,inf,inf,,0.0,0.0,1.0,,45418811.0,1.4359885598942694,6.183023424824774,for-profit
INTERMOUNTAIN MEDICAL CENTER (460010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,20941372.0,27950.0,139573132.0,139518.0,3861.93,2.0,2024-01-01 00:00:00,574800601.0,295762799.0,449401056.0,,,342.0,,357698039.0,1028193361.0,1434680636.0,44570576.0,20050995.0,,44062339.0,,,2062943.0,20487462.0,,177876.0,486.0,,16691011.0,124783779.0,12590.0,UT,186813.0,261875120.0,4420927707.0,122619896.0,,75.16,,23195.0,2024-12-31,24.0,2024,2024,553859229.0,,12590.0,0.08697669423343357,100414319.0,0.06999071185623781,12.782213824240406,28.027649740119102,11.702824976563715,0.0006145221892296859,0.0378099179421636,0.036432411454628943,0.9635675885453711,,553859229.0,2.495962310241217,3.1924282705735343,non-profit
INTL FALLS MEMORIAL HOSPITAL (241322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,12466360.0,253.0,,1514.0,176.15,2.0,2024-01-01 00:00:00,39928764.0,,8601295.0,,270764.0,14.0,,16293349.0,31123513.0,34882672.0,5387568.0,1033077.0,,5443983.0,,,465745.0,7315840.0,,5124.0,14.0,,1668375.0,1102929.0,1920044.0,MN,,7983739.0,61112753.0,,,,,889.0,2024-12-31,,2024,2024,27462404.0,,1920044.0,0.03161824873966077,-2913182.0,-0.08351372853547458,1.0912949162365497,2.218284708249497,0.8864213815501706,0.26245024494794855,0.4539427793721191,0.31221502373577104,0.687784976264229,-4.597387392710996,27462404.0,0.8736226345498699,4.055513966210902,non-profit
IOWA METHODIST MEDICAL CENTER (160082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,815576.0,304405905.0,36576.0,129946109.0,186080.0,3837.18,2.0,2024-01-01 00:00:00,1775874599.0,292034138.0,595125731.0,,,498.0,,384806176.0,856444256.0,1149177894.0,66315624.0,22873325.0,,64896521.0,51060669.0,,3156817.0,128842975.0,,216716.0,597.0,,9357280.0,319336301.0,84153242.0,IA,-448554.0,395938108.0,3882432070.0,114246371.0,,100.09,,45382.0,2024-12-31,99.0,2024,2024,1471468694.0,,135213911.0,0.27788239111393837,247415821.0,0.2152981033587477,3.073028296653349,7.750638123654006,2.8709983295558024,0.6531457535810548,0.20687215857274638,0.17141182444493086,0.8285881755550691,,1471468694.0,0.6471053162464879,1.9309833773596323,non-profit
IRA DAVENPORT MEMORIAL HOSPITAL  INC (330144),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,30929013.0,177.0,464357.0,515.0,189.3,2.0,2024-01-01 00:00:00,21114526.0,8655862.0,4392329.0,,,15.0,,12876521.0,28129385.0,22146984.0,669237.0,310582.0,,655848.0,,,420952.0,2824935.0,,5505.0,15.0,,1148544.0,-5855283.0,6457185.0,NY,,9539035.0,85311456.0,518729.0,,,,106.0,2025-01-01,,2024,2024,-9814487.0,,6457185.0,-0.26438286134130046,-6955722.0,-0.31407084594453133,3.376727252131465,1.5195032806064563,3.1177712053551674,2.2857817967493057,-3.1513631838322267,1.4648215640739461,-0.46482156407394604,,-9814487.0,1.0488979956263285,5.042196065003328,non-profit
IRAAN GENERAL HOSPITAL DISTRICT (451307),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,12703633.0,16.0,,268.0,40.0,2.0,2024-01-01 00:00:00,41841825.0,,5737917.0,,286425.0,14.0,,4293371.0,8185334.0,4598311.0,514092.0,167122.0,,355198.0,,,114680.0,5683633.0,,5124.0,14.0,,1130514.0,1577113.0,21885938.0,TX,,31853706.0,4611466.0,,,,,204.0,2024-12-31,,2024,2024,29138192.0,,21885938.0,0.3429765842284265,-5282973.0,-1.1488942352963947,5.6044621459548845,5.137729336148199,5.554880830623652,3.8506951451650733,0.4359787662872151,0.3036108726137065,0.6963891273862935,-14.497543859649122,29138192.0,0.10989747698624522,0.8013902954678501,govt
IREDELL MEMORIAL HOSPITAL (340039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,163583.0,104975693.0,6608.0,16763552.0,32606.0,1310.91,1.0,2023-10-01 00:00:00,348989206.0,82750302.0,157802451.0,,1374899.0,139.0,,122252120.0,176684134.0,261956597.0,10290716.0,5485532.0,,10200464.0,,,2617640.0,45379971.0,,56730.0,155.0,,10170305.0,31395939.0,21278337.0,NC,-17559.0,58429933.0,988590611.0,14086674.0,,,,7725.0,2024-09-30,16.0,2023,2024,244013513.0,,21278337.0,0.11985168291066173,8127761.0,0.03102712851320175,1.2875709638509905,4.638097432896112,1.1090082230330205,0.46889269717691096,0.4302044247852782,0.30079925451906386,0.6992007454809361,13.308661945350167,244013513.0,0.7506151837830767,1.66002869625897,non-profit
IROQUOIS MEMORIAL HOSPITAL (141353),General Short Term,Voluntary Nonprofit-Other,,10354069.0,200.0,,881.0,175.66,2.0,2023-10-01 00:00:00,14926698.0,,17238601.0,,163509.0,25.0,,16202445.0,37787598.0,31031305.0,4249227.0,1021127.0,,3506837.0,45000.0,,181472.0,9596264.0,,9150.0,25.0,,1384443.0,-10907989.0,2252575.0,IL,,5120229.0,78698960.0,,,,,446.0,2024-09-30,,2023,2024,4572629.0,,2297575.0,-0.3515156388041044,-12504196.0,-0.40295424249801937,0.5335648331475666,0.8944300615322797,0.408245333809074,0.23473458004073253,2.2643579874947215,0.6936610494832816,0.30633895051671844,-68.00697820915056,4572629.0,2.078912898217677,1.8001057626428039,non-profit
IRWIN COUNTY REH (110779),Not given,Governmental-City-County,,18532368.0,,,,68.57,2.0,2023-12-01 00:00:00,25994531.0,,26689892.0,,8162.0,,,5912456.0,10828825.0,4619479.0,3524699.0,754393.0,,3454424.0,1544660.0,,169314.0,12104179.0,,,,,459304.0,-1589158.0,-1184027.0,GA,,19069859.0,19816864.0,,,,,,2024-11-30,,2023,2024,7462163.0,,1544660.0,-0.3440123875441365,-9899555.0,-2.1430024901076505,1.5754772793759908,2.073724620232401,1.4991642142767387,0.0,2.4835115502033394,0.7129333474029594,0.2870666525970405,-1156.6100220534183,7462163.0,0.17770964977210013,0.1730797187189817,govt
ISLAND HOSPITAL (500007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,73666856.0,1541.0,10215228.0,5852.0,446.26,2.0,2024-01-01 00:00:00,145876566.0,46601014.0,30512863.0,,1319921.0,37.0,,57606163.0,105683913.0,111555347.0,11465070.0,1421431.0,,11318208.0,,,3098355.0,15245896.0,,15738.0,43.0,,4416511.0,2446653.0,37583700.0,WA,220304.0,57900417.0,278106614.0,10755555.0,,,,2337.0,2024-12-31,6.0,2024,2024,72209710.0,,37583700.0,0.02193218940908319,-9899156.0,-0.08873762008019212,3.7977706918635676,4.626995422243468,3.501311500485114,2.4651683312020496,1.020179363689454,0.5049944485257488,0.4950055514742512,-4.153767536087387,72209710.0,0.7647242463878674,3.656010483185403,non-profit
IU HEALTH ARNETT HOSPITAL (150173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,,11593.0,39273629.0,46851.0,1090.2,2.0,2024-01-01 00:00:00,,88194793.0,,,,154.0,,93483032.0,351905878.0,,27462149.0,,,27125335.0,,,,,,67710.0,185.0,,12664347.0,-396879220.0,,IN,-89562.0,,2044330526.0,34695065.0,,14.68,,12422.0,2024-12-31,14.0,2024,2024,,,0.0,,,,,,,,,,,,,,,non-profit
IU HEALTH BLOOMINGTON HOSPITAL (150051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,31756275.0,11254.0,45846227.0,59220.0,1618.9,1.0,2024-01-01 00:00:00,1211732239.0,130455425.0,48087599.0,,,161.0,,132086777.0,467455540.0,569639598.0,39935739.0,15492945.0,,39458771.0,,,7573637.0,29256462.0,,71004.0,194.0,,48021530.0,121511288.0,393675225.0,IN,-164825.0,512668748.0,2496732958.0,41183888.0,,,,16106.0,2024-12-31,16.0,2024,2024,1179975964.0,,393675225.0,0.2133125724170601,59001712.0,0.10357726570827332,17.523265390052973,19.25298117045048,16.734838477735277,13.456009308302555,0.026912645654534707,0.026207336883441623,0.9737926631165584,,1179975964.0,0.4701035258995036,11.84587315328428,non-profit
IU HEALTH FRANKFORT HOSPITAL (151316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,26196854.0,257.0,,1201.0,107.05,2.0,2024-01-01 00:00:00,15832005.0,,4665314.0,,,12.0,,8260962.0,32489191.0,31616445.0,1489538.0,610112.0,,1832735.0,,,86048.0,2823411.0,,4392.0,12.0,,1584771.0,-905068.0,-21706348.0,IN,,-13214673.0,96277323.0,,,,,535.0,2024-12-31,,2024,2024,-10364849.0,,0.0,-0.028626494851018196,-29739.0,-0.0009406180865685563,0.0,1.33180964443363,-0.24656700707052567,0.0,-2.527470877771591,1.654676966057047,-0.6546769660570471,,-10364849.0,1.9969956426870759,6.776916837751971,non-profit
IU HEALTH JAY HOSPITAL (151320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5066954.0,449.0,,2002.0,215.0,2.0,2024-01-01 00:00:00,6597559.0,,4728201.0,,,21.0,,14227229.0,43593097.0,44475415.0,3457575.0,366854.0,,4535256.0,,,137337.0,5066954.0,,7665.0,21.0,,2559061.0,-1706743.0,-17768855.0,IN,,-9603078.0,110865583.0,,,,,1030.0,2024-12-31,,2024,2024,1530605.0,,0.0,-0.03837497637739862,-1496731.0,-0.0336529968298216,0.0,0.5963065778769652,-0.0995057385561424,0.0,3.3104256160145824,0.7680043482748695,0.23199565172513045,,1530605.0,6.741192462242475,9.406413771326557,non-profit
IU HEALTH NORTH HOSPITAL (150161),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,22150871.0,10516.0,22633085.0,38727.0,988.13,1.0,2024-01-01 00:00:00,1039421882.0,83921856.0,112423617.0,,,130.0,,83157093.0,323085698.0,473651813.0,26951434.0,9877888.0,,26514708.0,,,1139006.0,21559224.0,,55998.0,153.0,,65626231.0,154787223.0,779431148.0,IN,47130.0,885822493.0,1732777988.0,20121404.0,,,,8475.0,2024-12-31,,2024,2024,1017271011.0,,779431148.0,0.3267953774305515,113772376.0,0.24020255571153065,41.0878653610167,48.547294095557426,40.576859306253326,36.1530242461417,0.021774798220412474,0.021310760706113364,0.9786892392938866,,1017271011.0,0.45568774450719135,4.21309886338206,non-profit
IU HEALTH PAOLI HOSPITAL (151306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4441304.0,447.0,,1702.0,133.31,2.0,2024-01-01 00:00:00,50237031.0,,3634466.0,,,24.0,,11165988.0,34494080.0,37030188.0,1964180.0,731125.0,,2493453.0,,,128618.0,4380116.0,,8784.0,24.0,,2219816.0,3881052.0,21188382.0,IN,,27206513.0,107911749.0,,,,,592.0,2024-12-31,,2024,2024,45795727.0,,21188382.0,0.10480778547492116,1262368.0,0.03409024010356091,6.2113681464143875,6.553228270666804,6.0150849886167395,4.837402023142766,0.09698075106439516,0.08840697612086192,0.9115930238791381,,45795727.0,0.737109404415241,10.188618630632396,non-profit
IU HEALTH TIPTON HOSPITAL (151311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,14334390.0,476.0,,1871.0,152.0,2.0,2024-01-01 00:00:00,83927175.0,,5173209.0,,,25.0,,11629979.0,42300807.0,45252001.0,2132380.0,1031714.0,,2821607.0,,,162385.0,5722799.0,,9150.0,25.0,,2154964.0,4483806.0,46864984.0,IN,,55333994.0,141078394.0,,,,,1026.0,2024-12-31,,2024,2024,69592785.0,,46864984.0,0.09908525371065911,1055575.0,0.023326592784261628,9.669043766870022,9.876635366714783,9.460387303485584,8.189171767171972,0.20597523148412583,0.1707955736625235,0.8292044263374765,,69592785.0,0.5391817489388866,8.747375371843667,non-profit
IU HEALTH WEST HOSPITAL (150158),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,22190854.0,7951.0,25487164.0,43157.0,1030.42,1.0,2024-01-01 00:00:00,797359676.0,84025946.0,44269007.0,,,148.0,,82666124.0,269238389.0,352203807.0,15612225.0,7937968.0,,15434245.0,,,1422884.0,21929486.0,,63318.0,173.0,,13283884.0,79716903.0,577950373.0,IN,-56593.0,647423302.0,1604203780.0,22411553.0,,,,11277.0,2024-12-31,14.0,2024,2024,775168822.0,,577950373.0,0.22633742570533885,49824295.0,0.14146438513652976,29.52295835844032,32.00878866928299,29.096096917182646,26.354943886965703,0.02862712401505746,0.027830419154529707,0.9721695808454703,,775168822.0,0.4417125891879188,7.955990677631418,non-profit
